County,WIC Store,Population
 LOS ANGELES,972,"783,507,422"
 SAN DIEGO,322,"240,783,261"
 ORANGE,321,"233,007,037"
 RIVERSIDE,234,"162,424,591"
 SAN BERNARDINO,210,"154,961,523"
 FRESNO,172,"73,338,797"
 KERN,158,"65,981,598"
 SACRAMENTO,141,"112,646,273"
 SANTA CLARA,138,"149,949,278"
 ALAMEDA,128,"127,487,073"
 VENTURA,106,"62,836,717"
 CONTRA COSTA,91,"85,120,438"
