Vendor,Address,Second Address,City,Zip Code,County,Latitude,Longitude
"ARCATA COOP"," 811 I ST",  ,ARCATA, 95521, HUMBOLDT,40.8689460  , -124.08850 
"SHOP SMART #32"," 3430 REDWOOD AVE",  ,REDWAY, 95560, HUMBOLDT,40.1209730  , -123.82362 
"RAY'S FOOD PLACE #07"," 5000 VALLEY WEST BLVD",  ,ARCATA, 95521, HUMBOLDT,40.9039760  , -124.08300 
"SAFEWAY #0793"," 600 F ST",  ,ARCATA, 95521, HUMBOLDT,40.8661640  , -124.08427 
"MURPHY'S SUNNYBRAE MARKET"," 785 BAYSIDE RD",  ,ARCATA, 95521, HUMBOLDT,40.8583760  , -124.07277 
"SAFEWAY #0975","S 701 FORTUNA BLVD",  ,FORTUNA, 95540, HUMBOLDT,40.5842900  , -124.14492 
"MURPHY'S CUTTEN MARKET"," 4020 WALNUT DR",  ,EUREKA, 95501, HUMBOLDT,40.7694520  , -124.14342 
"WINCO FOODS #07","W 636 HARRIS ST",  ,EUREKA, 95501, HUMBOLDT,40.7817680  , -124.17798 
"MURPHY'S MARKET #4"," 1451 GLENDALE DR",  ,ARCATA, 95521, HUMBOLDT,40.9003520  , -124.02079 
"RAY'S FOOD PLACE #47"," 2009 MAIN ST",  ,FORTUNA, 95540, HUMBOLDT,40.5972010  , -124.14735 
"MURPHY'S MARKET #5","  MAIN AND VIEW ST",  ,TRINIDAD, 95570, HUMBOLDT,41.0613190  , -124.14110 
"SAFEWAY #1640"," 1503 CITY CENTER RD",  ,MCKINLEYVILLE, 95519, HUMBOLDT,40.9438620  , -124.10260 
"RAY'S FOOD PLACE #64"," 875 REDWOOD DR",  ,GARBERVILLE, 95542, HUMBOLDT,40.0987700  , -123.79432 
"EUREKA COOP."," 25 4TH ST",  ,EUREKA, 95501, HUMBOLDT,40.8021180  , -124.17087 
"RAY'S FOOD PLACE #75"," 38195 CALIFORNIA 299",  ,WILLOW CREEK, 95573, HUMBOLDT,40.9423090  , -123.64089 
"MURPHY'S MARKET"," 100 WESTWOOD CTR",  ,ARCATA, 95521, HUMBOLDT,40.8824450  , -124.09145 
"SAFEWAY #2908"," 2555 HARRIS ST",  ,EUREKA, 95503, HUMBOLDT,40.7808010  , -124.13852 
"HOBY'S MARKET"," 111 MAIN ST",  ,SCOTIA, 95565, HUMBOLDT,40.4840330  , -124.10225 
"TARGET STORE T-1421"," 2525 4TH ST",  ,EUREKA, 95501, HUMBOLDT,40.8046820  , -124.14461 
"SAFEWAY #0788"," 1 CAMINO ALTO",  ,MILL VALLEY, 94941, MARIN,37.8939810  , -122.53074 
"SAFEWAY #1723"," 838 SIR FRANCIS DRAKE BLVD",  ,SAN ANSELMO, 94960, MARIN,37.9806690  , -122.56436 
"SAFEWAY #0653"," 700 B ST",  ,SAN RAFAEL, 94901, MARIN,37.9702750  , -122.52919 
"SAFEWAY #0932"," 950 LAS GALLINAS AVE",  ,SAN RAFAEL, 94903, MARIN,38.0087510  , -122.54883 
"SAFEWAY #0979"," 900 DIABLO AVE",  ,NOVATO, 94947, MARIN,38.1037690  , -122.57201 
"SAFEWAY #2318"," 137 CORTE MADERA AVE",  ,CORTE MADERA, 94925, MARIN,37.9264490  , -122.53082 
"SAFEWAY #2718"," 110 STRAWBERRY VILLAGE",  B100,MILL VALLEY, 94941, MARIN,37.8982570  , -122.51347 
"LUCKY #720"," 570 MAGNOLIA AVE",  ,LARKSPUR, 94939, MARIN,37.9371930  , -122.53347 
"LUCKY #732"," 1761 GRANT AVE",  ,NOVATO, 94947, MARIN,38.1086710  , -122.58032 
"SUPERMERCADO MI TIERRA #6"," 175 BELVEDERE ST",  ,SAN RAFAEL, 94901, MARIN,37.9640320  , -122.50825 
"SAFEWAY #2828"," 5720 NAVE DR",  ,NOVATO, 94949, MARIN,38.0625020  , -122.53221 
"PRIME TIME NUTRITION #527"," 3255 KERNER BLVD", STE A,SAN RAFAEL, 94901, MARIN,37.9609100  , -122.50216 
"SMART & FINAL #526"," 935 ANDERSEN DR",  ,SAN RAFAEL, 94901, MARIN,37.9573850  , -122.50693 
"TARGET STORE T-0692"," 200 VINTAGE WAY",  ,NOVATO, 94945, MARIN,38.0898610  , -122.55545 
"TARGET STORE T-2772"," 125 SHORELINE PKWY",  ,SAN RAFAEL, 94901, MARIN,37.9520100  , -122.49220 
"CARDENAS #216"," 330 BELLAM BLVD",  ,SAN RAFAEL, 94901, MARIN,37.9613580  , -122.50041 
"SAFEWAY COMMUNITY MARKET #2"," 100 CENTER BLVD",  ,SAN ANSELMO, 94960, MARIN,37.9767550  , -122.56275 
"KEITH'S FAMILY FOOD CENTER"," 76201 COVELO RD",  ,COVELO, 95428, MENDOCINO,39.7909950  , -123.24779 
"S & B MARKET","S 19400 HIGHWAY 1",  ,MANCHESTER, 95459, MENDOCINO,38.9697570  , -123.68763 
"SAFEWAY #0965","S 845 MAIN ST",  ,WILLITS, 95490, MENDOCINO,39.4027670  , -123.35031 
"SAFEWAY #1583","S 653 STATE ST",  ,UKIAH, 95482, MENDOCINO,39.1443430  , -123.20626 
"SAFEWAY #0978","S 660 MAIN ST",  ,FORT BRAGG, 95437, MENDOCINO,39.4337410  , -123.80534 
